,DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_RECOVERED,TOTAL_RECOVERED,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED
13020,2020-08-04,Davidson,19563.0,163.0,19522.0,163.0,41.0,0.0,24201.0,209.0,174158.0,1782.0,198359.0,1991.0,3.0,205.0,407.0,15337.0,-247.0,4021.0,,,14.0,692.0
13117,2020-08-05,Davidson,19812.0,249.0,19767.0,245.0,45.0,4.0,24538.0,337.0,176693.0,2535.0,201231.0,2872.0,3.0,208.0,347.0,15684.0,-101.0,3920.0,,,6.0,698.0
13214,2020-08-06,Davidson,20001.0,189.0,19956.0,189.0,45.0,0.0,24772.0,234.0,178640.0,1947.0,203412.0,2181.0,3.0,211.0,239.0,15923.0,-53.0,3867.0,,,14.0,712.0
13311,2020-08-07,Davidson,20185.0,184.0,20139.0,183.0,46.0,1.0,25029.0,257.0,181767.0,3127.0,206796.0,3384.0,1.0,212.0,259.0,16182.0,-76.0,3791.0,,,11.0,723.0
13408,2020-08-08,Davidson,20383.0,198.0,20334.0,195.0,49.0,3.0,25282.0,253.0,185030.0,3263.0,210312.0,3516.0,1.0,213.0,139.0,16321.0,58.0,3849.0,,,15.0,738.0
13505,2020-08-09,Davidson,20620.0,237.0,20570.0,236.0,50.0,1.0,25570.0,288.0,189313.0,4283.0,214883.0,4571.0,0.0,213.0,89.0,16410.0,148.0,3997.0,,,4.0,742.0
13602,2020-08-10,Davidson,20722.0,102.0,20672.0,102.0,50.0,0.0,25695.0,125.0,191518.0,2205.0,217213.0,2330.0,4.0,217.0,217.0,16627.0,-119.0,3878.0,,,2.0,744.0
13699,2020-08-11,Davidson,20865.0,143.0,20811.0,139.0,54.0,4.0,25882.0,187.0,194284.0,2766.0,220166.0,2953.0,2.0,219.0,219.0,16846.0,-78.0,3800.0,,,20.0,764.0
13796,2020-08-12,Davidson,21044.0,179.0,20984.0,173.0,60.0,6.0,26107.0,225.0,196867.0,2583.0,222974.0,2808.0,2.0,221.0,203.0,17049.0,-26.0,3774.0,,,11.0,775.0
13893,2020-08-13,Davidson,21280.0,236.0,21213.0,229.0,67.0,7.0,26439.0,332.0,200682.0,3815.0,227121.0,4147.0,0.0,221.0,245.0,17294.0,-9.0,3765.0,,,6.0,781.0
13990,2020-08-14,Davidson,21528.0,248.0,21466.0,253.0,62.0,-5.0,26735.0,296.0,203893.0,3211.0,230628.0,3507.0,0.0,221.0,304.0,17598.0,-56.0,3709.0,,,14.0,795.0
14087,2020-08-15,Davidson,21677.0,149.0,21610.0,144.0,67.0,5.0,26873.0,138.0,205465.0,1572.0,232338.0,1710.0,-1.0,220.0,119.0,17717.0,31.0,3740.0,,,12.0,807.0
14184,2020-08-16,Davidson,21893.0,216.0,21820.0,210.0,73.0,6.0,27192.0,319.0,207975.0,2510.0,235167.0,2829.0,7.0,227.0,62.0,17779.0,147.0,3887.0,,,2.0,809.0
14281,2020-08-17,Davidson,22005.0,112.0,21923.0,103.0,82.0,9.0,27327.0,135.0,209102.0,1127.0,236429.0,1262.0,3.0,230.0,191.0,17970.0,-82.0,3805.0,,,1.0,810.0
14378,2020-08-18,Davidson,22190.0,185.0,22103.0,180.0,87.0,5.0,27585.0,258.0,213151.0,4049.0,240736.0,4307.0,1.0,231.0,189.0,18159.0,-5.0,3800.0,,,7.0,817.0
14475,2020-08-19,Davidson,22326.0,136.0,22237.0,134.0,89.0,2.0,27758.0,173.0,217200.0,4049.0,244958.0,4222.0,4.0,235.0,191.0,18350.0,-59.0,3741.0,,,9.0,826.0
14572,2020-08-20,Davidson,22461.0,135.0,22371.0,134.0,90.0,1.0,27968.0,210.0,219771.0,2571.0,247739.0,2781.0,7.0,242.0,190.0,18540.0,-62.0,3679.0,,,11.0,837.0
14669,2020-08-21,Davidson,22617.0,156.0,22525.0,154.0,92.0,2.0,28199.0,231.0,222740.0,2969.0,250939.0,3200.0,3.0,245.0,193.0,18733.0,-40.0,3639.0,,,9.0,846.0
14766,2020-08-22,Davidson,22656.0,39.0,22561.0,36.0,95.0,3.0,28273.0,74.0,226446.0,3706.0,254719.0,3780.0,0.0,245.0,150.0,18883.0,-111.0,3528.0,,,4.0,850.0
14863,2020-08-23,Davidson,22766.0,110.0,22667.0,106.0,99.0,4.0,28426.0,153.0,229972.0,3526.0,258398.0,3679.0,0.0,245.0,79.0,18962.0,31.0,3559.0,,,0.0,850.0
14960,2020-08-24,Davidson,22816.0,50.0,22717.0,50.0,99.0,0.0,28493.0,67.0,231176.0,1204.0,259669.0,1271.0,1.0,246.0,170.0,19132.0,-121.0,3438.0,,,3.0,853.0
15057,2020-08-25,Davidson,22907.0,91.0,22809.0,92.0,98.0,-1.0,28648.0,155.0,233430.0,2254.0,262078.0,2409.0,3.0,249.0,317.0,19449.0,-229.0,3209.0,,,22.0,875.0
15154,2020-08-26,Davidson,23056.0,149.0,22958.0,149.0,98.0,0.0,28832.0,184.0,236240.0,2810.0,265072.0,2994.0,1.0,250.0,219.0,19668.0,-71.0,3138.0,,,8.0,883.0
15251,2020-08-27,Davidson,23181.0,125.0,23083.0,125.0,98.0,0.0,29008.0,176.0,238804.0,2564.0,267812.0,2740.0,1.0,251.0,195.0,19863.0,-71.0,3067.0,,,7.0,890.0
15348,2020-08-28,Davidson,23321.0,140.0,23222.0,139.0,99.0,1.0,29215.0,207.0,241042.0,2238.0,270257.0,2445.0,3.0,254.0,228.0,20091.0,-91.0,2976.0,,,12.0,902.0
15445,2020-08-29,Davidson,23399.0,78.0,23294.0,72.0,105.0,6.0,29326.0,111.0,244244.0,3202.0,273570.0,3313.0,1.0,255.0,126.0,20217.0,-49.0,2927.0,,,9.0,911.0
15542,2020-08-30,Davidson,23430.0,31.0,23325.0,31.0,105.0,0.0,29359.0,33.0,246179.0,1935.0,275538.0,1968.0,3.0,258.0,63.0,20280.0,-35.0,2892.0,,,3.0,914.0
15639,2020-08-31,Davidson,23474.0,44.0,23369.0,44.0,105.0,0.0,29417.0,58.0,249647.0,3468.0,279064.0,3526.0,1.0,259.0,192.0,20472.0,-149.0,2743.0,,,1.0,915.0
15736,2020-09-01,Davidson,23622.0,148.0,23518.0,149.0,104.0,-1.0,29643.0,226.0,253677.0,4030.0,283320.0,4256.0,0.0,259.0,312.0,20784.0,-164.0,2579.0,,,10.0,925.0
15833,2020-09-02,Davidson,23703.0,81.0,23596.0,78.0,107.0,3.0,29761.0,118.0,256593.0,2916.0,286354.0,3034.0,1.0,260.0,188.0,20972.0,-108.0,2471.0,,,12.0,937.0
15930,2020-09-03,Davidson,23778.0,75.0,23667.0,71.0,111.0,4.0,29859.0,98.0,259680.0,3087.0,289539.0,3185.0,-1.0,259.0,,,-1502.0,969.0,,22550.0,2.0,939.0
16027,2020-09-04,Davidson,23830.0,52.0,23716.0,49.0,114.0,3.0,29925.0,66.0,260751.0,1071.0,290676.0,1137.0,2.0,261.0,,,-71.0,898.0,121.0,22671.0,8.0,947.0
16124,2020-09-05,Davidson,24001.0,171.0,23885.0,169.0,116.0,2.0,30148.0,223.0,263673.0,2922.0,293821.0,3145.0,3.0,264.0,,,43.0,941.0,125.0,22796.0,14.0,961.0
16221,2020-09-06,Davidson,24242.0,241.0,24125.0,240.0,117.0,1.0,30413.0,265.0,265445.0,1772.0,295858.0,2037.0,0.0,264.0,,,141.0,1082.0,100.0,22896.0,1.0,962.0
16318,2020-09-07,Davidson,24372.0,130.0,24252.0,127.0,120.0,3.0,30556.0,143.0,266423.0,978.0,296979.0,1121.0,0.0,264.0,,,56.0,1138.0,74.0,22970.0,2.0,964.0
16415,2020-09-08,Davidson,24418.0,46.0,24297.0,45.0,121.0,1.0,30618.0,62.0,266936.0,513.0,297554.0,575.0,3.0,267.0,,,-81.0,1057.0,124.0,23094.0,7.0,971.0
16512,2020-09-09,Davidson,24513.0,95.0,24392.0,95.0,121.0,0.0,30764.0,146.0,270108.0,3172.0,300872.0,3318.0,2.0,269.0,,,-16.0,1041.0,109.0,23203.0,8.0,979.0
16609,2020-09-10,Davidson,24904.0,391.0,24779.0,387.0,125.0,4.0,31266.0,502.0,272443.0,2335.0,303709.0,2837.0,5.0,274.0,,,-11.0,1030.0,397.0,23600.0,15.0,994.0
16706,2020-09-11,Davidson,25056.0,152.0,24930.0,151.0,126.0,1.0,31459.0,193.0,275507.0,3064.0,306966.0,3257.0,0.0,274.0,,,41.0,1071.0,111.0,23711.0,6.0,1000.0
16803,2020-09-12,Davidson,25097.0,41.0,24972.0,42.0,125.0,-1.0,31510.0,51.0,277706.0,2199.0,309216.0,2250.0,3.0,277.0,,,-27.0,1044.0,65.0,23776.0,8.0,1008.0
16900,2020-09-13,Davidson,25184.0,87.0,25059.0,87.0,125.0,0.0,31659.0,149.0,279758.0,2052.0,311417.0,2201.0,2.0,279.0,,,9.0,1053.0,76.0,23852.0,2.0,1010.0
16997,2020-09-14,Davidson,25345.0,161.0,25221.0,162.0,124.0,-1.0,31862.0,203.0,282765.0,3007.0,314627.0,3210.0,2.0,281.0,,,94.0,1147.0,65.0,23917.0,6.0,1016.0
17094,2020-09-15,Davidson,25440.0,95.0,25313.0,92.0,127.0,3.0,31982.0,120.0,284777.0,2012.0,316759.0,2132.0,2.0,283.0,,,-23.0,1124.0,116.0,24033.0,5.0,1021.0
17191,2020-09-16,Davidson,25578.0,138.0,25448.0,135.0,130.0,3.0,32132.0,150.0,287015.0,2238.0,319147.0,2388.0,1.0,284.0,,,55.0,1179.0,82.0,24115.0,4.0,1025.0
17288,2020-09-17,Davidson,25652.0,74.0,25517.0,69.0,135.0,5.0,32221.0,89.0,288780.0,1765.0,321001.0,1854.0,0.0,284.0,,,-2.0,1177.0,76.0,24191.0,5.0,1030.0
17385,2020-09-18,Davidson,25798.0,146.0,25661.0,144.0,137.0,2.0,32401.0,180.0,293186.0,4406.0,325587.0,4586.0,3.0,287.0,,,-34.0,1143.0,177.0,24368.0,4.0,1034.0
17482,2020-09-19,Davidson,25840.0,42.0,25703.0,42.0,137.0,0.0,32458.0,57.0,295433.0,2247.0,327891.0,2304.0,2.0,289.0,,,-215.0,928.0,255.0,24623.0,4.0,1038.0
17579,2020-09-20,Davidson,25972.0,132.0,25834.0,131.0,138.0,1.0,32611.0,153.0,299197.0,3764.0,331808.0,3917.0,0.0,289.0,,,73.0,1001.0,59.0,24682.0,1.0,1039.0
17676,2020-09-21,Davidson,26017.0,45.0,25880.0,46.0,137.0,-1.0,32684.0,73.0,300269.0,1072.0,332953.0,1145.0,4.0,293.0,,,-2.0,999.0,43.0,24725.0,3.0,1042.0
17773,2020-09-22,Davidson,26087.0,70.0,25942.0,62.0,145.0,8.0,32788.0,104.0,301792.0,1523.0,334580.0,1627.0,1.0,294.0,,,-13.0,986.0,82.0,24807.0,3.0,1045.0
17870,2020-09-23,Davidson,26194.0,107.0,26038.0,96.0,156.0,11.0,32914.0,126.0,303967.0,2175.0,336881.0,2301.0,3.0,297.0,,,-5.0,981.0,109.0,24916.0,5.0,1050.0
17967,2020-09-24,Davidson,26252.0,58.0,26089.0,51.0,163.0,7.0,32996.0,82.0,306943.0,2976.0,339939.0,3058.0,1.0,298.0,,,-58.0,923.0,115.0,25031.0,8.0,1058.0
18064,2020-09-25,Davidson,26381.0,129.0,26214.0,125.0,167.0,4.0,33159.0,163.0,312068.0,5125.0,345227.0,5288.0,5.0,303.0,,,40.0,963.0,84.0,25115.0,1.0,1059.0
18161,2020-09-26,Davidson,26474.0,93.0,26306.0,92.0,168.0,1.0,33274.0,115.0,318339.0,6271.0,351613.0,6386.0,3.0,306.0,,,1.0,964.0,89.0,25204.0,1.0,1060.0
18258,2020-09-27,Davidson,26630.0,156.0,26458.0,152.0,172.0,4.0,33464.0,190.0,323777.0,5438.0,357241.0,5628.0,0.0,306.0,,,95.0,1059.0,61.0,25265.0,0.0,1060.0
18355,2020-09-28,Davidson,26685.0,55.0,26513.0,55.0,172.0,0.0,33526.0,62.0,325750.0,1973.0,359276.0,2035.0,1.0,307.0,,,-4.0,1055.0,58.0,25323.0,1.0,1061.0
18452,2020-09-29,Davidson,26797.0,112.0,26625.0,112.0,172.0,0.0,33657.0,131.0,328788.0,3038.0,362445.0,3169.0,4.0,311.0,,,-46.0,1009.0,154.0,25477.0,7.0,1068.0
18549,2020-09-30,Davidson,26874.0,77.0,26694.0,69.0,180.0,8.0,33756.0,99.0,332451.0,3663.0,366207.0,3762.0,1.0,312.0,,,-33.0,976.0,109.0,25586.0,2.0,1070.0
18646,2020-10-01,Davidson,26940.0,66.0,26758.0,64.0,182.0,2.0,33824.0,68.0,336139.0,3688.0,369963.0,3756.0,1.0,313.0,,,-36.0,940.0,101.0,25687.0,2.0,1072.0
18743,2020-10-02,Davidson,26959.0,19.0,26775.0,17.0,184.0,2.0,33868.0,44.0,338763.0,2624.0,372631.0,2668.0,0.0,313.0,,,-56.0,884.0,75.0,25762.0,1.0,1073.0
18840,2020-10-03,Davidson,27029.0,70.0,26843.0,68.0,186.0,2.0,33935.0,67.0,341991.0,3228.0,375926.0,3295.0,0.0,313.0,,,-36.0,848.0,106.0,25868.0,4.0,1077.0
18937,2020-10-04,Davidson,27185.0,156.0,26998.0,155.0,187.0,1.0,34128.0,193.0,348000.0,6009.0,382128.0,6202.0,3.0,316.0,,,94.0,942.0,59.0,25927.0,1.0,1078.0
19034,2020-10-05,Davidson,27360.0,175.0,27165.0,167.0,195.0,8.0,34334.0,206.0,355543.0,7543.0,389877.0,7749.0,0.0,316.0,,,109.0,1051.0,66.0,25993.0,1.0,1079.0
19131,2020-10-06,Davidson,27518.0,158.0,27320.0,155.0,198.0,3.0,34527.0,193.0,360389.0,4846.0,394916.0,5039.0,1.0,317.0,,,36.0,1087.0,121.0,26114.0,0.0,1079.0
19228,2020-10-07,Davidson,27636.0,118.0,27434.0,114.0,202.0,4.0,34656.0,129.0,363726.0,3337.0,398382.0,3466.0,2.0,319.0,,,-13.0,1074.0,129.0,26243.0,4.0,1083.0
19325,2020-10-08,Davidson,27765.0,129.0,27559.0,125.0,206.0,4.0,34801.0,145.0,366114.0,2388.0,400915.0,2533.0,0.0,319.0,,,18.0,1092.0,111.0,26354.0,5.0,1088.0
19422,2020-10-09,Davidson,27964.0,199.0,27753.0,194.0,211.0,5.0,35044.0,243.0,373077.0,6963.0,408121.0,7206.0,2.0,321.0,,,30.0,1122.0,167.0,26521.0,6.0,1094.0
19519,2020-10-10,Davidson,28120.0,156.0,27906.0,153.0,214.0,3.0,35224.0,180.0,378783.0,5706.0,414007.0,5886.0,0.0,321.0,,,64.0,1186.0,92.0,26613.0,4.0,1098.0
19616,2020-10-11,Davidson,28294.0,174.0,28079.0,173.0,215.0,1.0,35429.0,205.0,384305.0,5522.0,419734.0,5727.0,0.0,321.0,,,108.0,1294.0,66.0,26679.0,0.0,1098.0
19713,2020-10-12,Davidson,28507.0,213.0,28284.0,205.0,223.0,8.0,35664.0,235.0,390597.0,6292.0,426261.0,6527.0,0.0,321.0,,,142.0,1436.0,71.0,26750.0,0.0,1098.0
19810,2020-10-13,Davidson,28629.0,122.0,28403.0,119.0,226.0,3.0,35816.0,152.0,393138.0,2541.0,428954.0,2693.0,1.0,322.0,,,-24.0,1412.0,145.0,26895.0,5.0,1103.0
19907,2020-10-14,Davidson,28717.0,88.0,28488.0,85.0,229.0,3.0,35907.0,91.0,395236.0,2098.0,431143.0,2189.0,1.0,323.0,,,-17.0,1395.0,104.0,26999.0,6.0,1109.0
20004,2020-10-15,Davidson,28895.0,178.0,28664.0,176.0,231.0,2.0,36111.0,204.0,398328.0,3092.0,434439.0,3296.0,1.0,324.0,,,70.0,1465.0,107.0,27106.0,3.0,1112.0
20101,2020-10-16,Davidson,28933.0,38.0,28699.0,35.0,234.0,3.0,36155.0,44.0,398757.0,429.0,434912.0,473.0,0.0,324.0,,,-92.0,1373.0,130.0,27236.0,11.0,1123.0
20198,2020-10-17,Davidson,29185.0,252.0,28942.0,243.0,243.0,9.0,36441.0,286.0,402820.0,4063.0,439261.0,4349.0,1.0,325.0,,,162.0,1535.0,89.0,27325.0,7.0,1130.0
20295,2020-10-18,Davidson,29425.0,240.0,29178.0,236.0,247.0,4.0,36722.0,281.0,408599.0,5779.0,445321.0,6060.0,0.0,325.0,,,129.0,1664.0,111.0,27436.0,0.0,1130.0
20392,2020-10-19,Davidson,29801.0,376.0,29554.0,376.0,247.0,0.0,37172.0,450.0,415084.0,6485.0,452256.0,6935.0,0.0,325.0,,,273.0,1937.0,103.0,27539.0,3.0,1133.0
20489,2020-10-20,Davidson,29914.0,113.0,29664.0,110.0,250.0,3.0,37310.0,138.0,417576.0,2492.0,454886.0,2630.0,1.0,326.0,,,-63.0,1874.0,175.0,27714.0,5.0,1138.0
20586,2020-10-21,Davidson,30155.0,241.0,29898.0,234.0,257.0,7.0,37580.0,270.0,420472.0,2896.0,458052.0,3166.0,2.0,328.0,,,60.0,1934.0,179.0,27893.0,5.0,1143.0
20683,2020-10-22,Davidson,30302.0,147.0,30044.0,146.0,258.0,1.0,37768.0,188.0,423143.0,2671.0,460911.0,2859.0,2.0,330.0,,,-26.0,1908.0,171.0,28064.0,6.0,1149.0
20780,2020-10-23,Davidson,30982.0,680.0,30718.0,674.0,264.0,6.0,38553.0,785.0,427729.0,4586.0,466282.0,5371.0,3.0,333.0,,,117.0,2025.0,560.0,28624.0,16.0,1165.0
20877,2020-10-24,Davidson,31206.0,224.0,30936.0,218.0,270.0,6.0,38816.0,263.0,432426.0,4697.0,471242.0,4960.0,3.0,336.0,,,46.0,2071.0,175.0,28799.0,4.0,1169.0
20974,2020-10-25,Davidson,31748.0,542.0,31468.0,532.0,280.0,10.0,39446.0,630.0,438597.0,6171.0,478043.0,6801.0,1.0,337.0,,,275.0,2346.0,266.0,29065.0,6.0,1175.0
21071,2020-10-26,Davidson,31975.0,227.0,31692.0,224.0,283.0,3.0,39740.0,294.0,441747.0,3150.0,481487.0,3444.0,6.0,343.0,,,91.0,2437.0,130.0,29195.0,4.0,1179.0
21168,2020-10-27,Davidson,32175.0,200.0,31892.0,200.0,283.0,0.0,39967.0,227.0,444412.0,2665.0,484379.0,2892.0,-2.0,341.0,,,-10.0,2427.0,212.0,29407.0,3.0,1182.0
21265,2020-10-28,Davidson,32483.0,308.0,32187.0,295.0,296.0,13.0,40333.0,366.0,448662.0,4250.0,488995.0,4616.0,5.0,346.0,,,35.0,2462.0,268.0,29675.0,7.0,1189.0
21362,2020-10-29,Davidson,32679.0,196.0,32375.0,188.0,304.0,8.0,40552.0,219.0,451709.0,3047.0,492261.0,3266.0,-1.0,345.0,,,-51.0,2411.0,248.0,29923.0,3.0,1192.0
21459,2020-10-30,Davidson,32908.0,229.0,32595.0,220.0,313.0,9.0,40801.0,249.0,454740.0,3031.0,495541.0,3280.0,5.0,350.0,,,-6.0,2405.0,230.0,30153.0,6.0,1198.0
21556,2020-10-31,Davidson,33037.0,129.0,32716.0,121.0,321.0,8.0,40939.0,138.0,456098.0,1358.0,497037.0,1496.0,2.0,352.0,,,-71.0,2334.0,198.0,30351.0,10.0,1208.0
21653,2020-11-01,Davidson,33119.0,82.0,32795.0,79.0,324.0,3.0,41039.0,100.0,458528.0,2430.0,499567.0,2530.0,0.0,352.0,,,-73.0,2261.0,155.0,30506.0,0.0,1208.0
21750,2020-11-02,Davidson,33402.0,283.0,33072.0,277.0,330.0,6.0,41386.0,347.0,463146.0,4618.0,504532.0,4965.0,1.0,353.0,,,165.0,2426.0,117.0,30623.0,2.0,1210.0
21847,2020-11-03,Davidson,33627.0,225.0,33298.0,226.0,329.0,-1.0,41664.0,278.0,465808.0,2662.0,507472.0,2940.0,2.0,355.0,,,-58.0,2368.0,281.0,30904.0,7.0,1217.0
21944,2020-11-04,Davidson,34006.0,379.0,33668.0,370.0,338.0,9.0,42111.0,447.0,469934.0,4126.0,512045.0,4573.0,2.0,357.0,,,124.0,2492.0,253.0,31157.0,6.0,1223.0
22041,2020-11-05,Davidson,34201.0,195.0,33860.0,192.0,341.0,3.0,42359.0,248.0,474309.0,4375.0,516668.0,4623.0,3.0,360.0,,,-109.0,2383.0,301.0,31458.0,7.0,1230.0
22138,2020-11-06,Davidson,34332.0,131.0,33987.0,127.0,345.0,4.0,42499.0,140.0,476386.0,2077.0,518885.0,2217.0,2.0,362.0,,,-171.0,2212.0,300.0,31758.0,6.0,1236.0
22235,2020-11-07,Davidson,34875.0,543.0,34506.0,519.0,369.0,24.0,43131.0,632.0,481787.0,5401.0,524918.0,6033.0,3.0,365.0,,,265.0,2477.0,275.0,32033.0,4.0,1240.0
22332,2020-11-08,Davidson,35139.0,264.0,34759.0,253.0,380.0,11.0,43397.0,266.0,486614.0,4827.0,530011.0,5093.0,0.0,365.0,,,113.0,2590.0,151.0,32184.0,1.0,1241.0
22429,2020-11-09,Davidson,35655.0,516.0,35263.0,504.0,392.0,12.0,43956.0,559.0,493357.0,6743.0,537313.0,7302.0,1.0,366.0,,,335.0,2925.0,180.0,32364.0,1.0,1242.0
22526,2020-11-10,Davidson,35938.0,283.0,35528.0,265.0,410.0,18.0,44278.0,322.0,495461.0,2104.0,539739.0,2426.0,3.0,369.0,,,-20.0,2905.0,300.0,32664.0,3.0,1245.0
22623,2020-11-11,Davidson,36414.0,476.0,35995.0,467.0,419.0,9.0,44826.0,548.0,501862.0,6401.0,546688.0,6949.0,5.0,374.0,,,141.0,3046.0,330.0,32994.0,7.0,1252.0
22720,2020-11-12,Davidson,36757.0,343.0,36315.0,320.0,442.0,23.0,45186.0,360.0,506513.0,4651.0,551699.0,5011.0,0.0,374.0,,,8.0,3054.0,335.0,33329.0,5.0,1257.0
22817,2020-11-13,Davidson,37015.0,258.0,36555.0,240.0,460.0,18.0,45465.0,279.0,509391.0,2878.0,554856.0,3157.0,5.0,379.0,,,-55.0,2999.0,308.0,33637.0,12.0,1269.0
22914,2020-11-14,Davidson,37364.0,349.0,36899.0,344.0,465.0,5.0,45878.0,413.0,513579.0,4188.0,559457.0,4601.0,1.0,380.0,,,35.0,3034.0,313.0,33950.0,3.0,1272.0
23011,2020-11-15,Davidson,37842.0,478.0,37355.0,456.0,487.0,22.0,46363.0,485.0,520176.0,6597.0,566539.0,7082.0,2.0,382.0,,,284.0,3318.0,192.0,34142.0,0.0,1272.0
23108,2020-11-16,Davidson,38583.0,741.0,38085.0,730.0,498.0,11.0,47279.0,916.0,528503.0,8327.0,575782.0,9243.0,5.0,387.0,,,560.0,3878.0,176.0,34318.0,4.0,1276.0
23205,2020-11-17,Davidson,38719.0,136.0,38209.0,124.0,510.0,12.0,47432.0,153.0,530295.0,1792.0,577727.0,1945.0,3.0,390.0,,,-375.0,3503.0,508.0,34826.0,6.0,1282.0
23302,2020-11-18,Davidson,39122.0,403.0,38599.0,390.0,523.0,13.0,47908.0,476.0,533424.0,3129.0,581332.0,3605.0,1.0,391.0,,,104.0,3607.0,298.0,35124.0,3.0,1285.0
23399,2020-11-19,Davidson,39405.0,283.0,38868.0,269.0,537.0,14.0,48218.0,310.0,536485.0,3061.0,584703.0,3371.0,2.0,393.0,,,-221.0,3386.0,502.0,35626.0,8.0,1293.0
23496,2020-11-20,Davidson,39770.0,365.0,39204.0,336.0,566.0,29.0,48609.0,391.0,538204.0,1719.0,586813.0,2110.0,6.0,399.0,,,-74.0,3312.0,433.0,36059.0,10.0,1303.0
23593,2020-11-21,Davidson,40119.0,349.0,39548.0,344.0,571.0,5.0,49010.0,401.0,540451.0,2247.0,589461.0,2648.0,1.0,400.0,,,-58.0,3254.0,406.0,36465.0,0.0,1303.0
23690,2020-11-22,Davidson,40436.0,317.0,39854.0,306.0,582.0,11.0,49372.0,362.0,545085.0,4634.0,594457.0,4996.0,2.0,402.0,,,82.0,3336.0,233.0,36698.0,2.0,1305.0
23787,2020-11-23,Davidson,40820.0,384.0,40225.0,371.0,595.0,13.0,49841.0,469.0,548669.0,3584.0,598510.0,4053.0,5.0,407.0,,,155.0,3491.0,224.0,36922.0,2.0,1307.0
23884,2020-11-24,Davidson,40834.0,14.0,40244.0,19.0,590.0,-5.0,49871.0,30.0,549268.0,599.0,599139.0,629.0,2.0,409.0,,,-568.0,2923.0,580.0,37502.0,8.0,1315.0
23981,2020-11-25,Davidson,40984.0,150.0,40363.0,119.0,621.0,31.0,49999.0,128.0,551162.0,1894.0,601161.0,2022.0,3.0,412.0,,,-409.0,2514.0,556.0,38058.0,3.0,1318.0
24078,2020-11-26,Davidson,41460.0,476.0,40822.0,459.0,638.0,17.0,50547.0,548.0,556178.0,5016.0,606725.0,5564.0,7.0,419.0,,,86.0,2600.0,383.0,38441.0,16.0,1334.0
24175,2020-11-27,Davidson,42057.0,597.0,41415.0,593.0,642.0,4.0,51261.0,714.0,561422.0,5244.0,612683.0,5958.0,0.0,419.0,,,62.0,2662.0,535.0,38976.0,2.0,1336.0
24272,2020-11-28,Davidson,42703.0,646.0,42050.0,635.0,653.0,11.0,51991.0,730.0,567057.0,5635.0,619048.0,6365.0,1.0,420.0,,,200.0,2862.0,445.0,39421.0,5.0,1341.0
24369,2020-11-29,Davidson,42880.0,177.0,42215.0,165.0,665.0,12.0,52199.0,208.0,568413.0,1356.0,620612.0,1564.0,0.0,420.0,,,-52.0,2810.0,229.0,39650.0,1.0,1342.0
24466,2020-11-30,Davidson,43546.0,666.0,42871.0,656.0,675.0,10.0,52983.0,784.0,576119.0,7706.0,629102.0,8490.0,1.0,421.0,,,465.0,3275.0,200.0,39850.0,4.0,1346.0
24563,2020-12-01,Davidson,43915.0,369.0,43201.0,330.0,714.0,39.0,53407.0,424.0,580422.0,4303.0,633829.0,4727.0,2.0,423.0,,,-334.0,2941.0,701.0,40551.0,4.0,1350.0
24660,2020-12-02,Davidson,44374.0,459.0,43622.0,421.0,752.0,38.0,53914.0,507.0,583843.0,3421.0,637757.0,3928.0,2.0,425.0,,,-160.0,2781.0,617.0,41168.0,9.0,1359.0
24757,2020-12-03,Davidson,44813.0,439.0,44037.0,415.0,776.0,24.0,54414.0,500.0,586532.0,2689.0,640946.0,3189.0,4.0,429.0,,,-145.0,2636.0,580.0,41748.0,9.0,1368.0
24854,2020-12-04,Davidson,45276.0,463.0,44494.0,457.0,782.0,6.0,54921.0,507.0,589789.0,3257.0,644710.0,3764.0,5.0,434.0,,,31.0,2667.0,427.0,42175.0,6.0,1374.0
24951,2020-12-05,Davidson,45733.0,457.0,44932.0,438.0,801.0,19.0,55427.0,506.0,593049.0,3260.0,648476.0,3766.0,1.0,435.0,,,6.0,2673.0,450.0,42625.0,10.0,1384.0
25048,2020-12-06,Davidson,45923.0,190.0,45107.0,175.0,816.0,15.0,55602.0,175.0,594376.0,1327.0,649978.0,1502.0,3.0,438.0,,,-86.0,2587.0,273.0,42898.0,3.0,1387.0
25145,2020-12-07,Davidson,46491.0,568.0,45671.0,564.0,820.0,4.0,56262.0,660.0,597542.0,3166.0,653804.0,3826.0,2.0,440.0,,,374.0,2961.0,192.0,43090.0,1.0,1388.0
